RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6370552,124,65,037,101,2018,06520,4   ,2   ,0   ,0   ,0   ,3 ,6   
6370552,124,65,037,101,2018,06540,0   ,0   ,3   ,0   ,0   ,2 ,3   
6370552,124,65,037,101,2018,06550,0   ,1   ,4   ,3   ,4   ,10,12  
6370552,124,65,037,101,2018,06570,0   ,0   ,3   ,0   ,5   ,5 ,8   
6370552,124,65,037,101,2018,06590,0   ,1   ,0   ,1   ,0   ,2 ,2   
6370552,124,65,037,101,2018,06720,0   ,0   ,3   ,4   ,1   ,7 ,8   
6370552,124,65,037,101,2018,06740,8   ,9   ,5   ,1   ,0   ,17,23  
6370552,124,65,037,101,2018,06810,2   ,2   ,3   ,4   ,3   ,13,14  
6370552,124,65,037,101,2018,06870,1   ,4   ,0   ,0   ,0   ,5 ,5   
6370552,124,65,037,101,2018,07040,2   ,1   ,0   ,0   ,0   ,3 ,3   
6370552,124,65,037,101,2018,07270,0   ,1   ,1   ,0   ,0   ,2 ,2   
6370552,124,65,037,101,2018,07280,0   ,1   ,3   ,1   ,1   ,6 ,6   
6370552,124,65,037,101,2018,07350,0   ,5   ,6   ,2   ,0   ,11,13  
6370552,124,65,037,101,2018,07560,1   ,0   ,0   ,0   ,0   ,1 ,1   
6370552,124,65,037,101,2018,07580,0   ,0   ,0   ,4   ,0   ,3 ,4   
6370552,124,65,037,101,2018,07590,8   ,3   ,7   ,5   ,1   ,19,24  
6370552,124,65,037,101,2018,07610,14  ,7   ,5   ,3   ,1   ,21,30  
6373965,124,65,037,101,2019,00070,0   ,0   ,1   ,0   ,0   ,1 ,1   
6373965,124,65,037,101,2019,00510,2   ,2   ,0   ,0   ,0   ,2 ,4   
6373965,124,65,037,101,2019,03131,0   ,3   ,0   ,0   ,0   ,1 ,3   
6373965,124,65,037,101,2019,03160,4   ,3   ,7   ,3   ,2   ,12,19  
6373965,124,65,037,101,2019,03680,2   ,0   ,0   ,0   ,0   ,1 ,2   
6373965,124,65,037,101,2019,03900,0   ,0   ,1   ,0   ,0   ,1 ,1   
6373965,124,65,037,101,2019,03930,1   ,1   ,0   ,0   ,0   ,2 ,2   
6373965,124,65,037,101,2019,04020,0   ,1   ,1   ,0   ,0   ,2 ,2   
6373965,124,65,037,101,2019,04050,0   ,0   ,0   ,0   ,1   ,1 ,1   
6373965,124,65,037,101,2019,04120,0   ,3   ,3   ,0   ,2   ,7 ,8   
6373965,124,65,037,101,2019,04280,0   ,0   ,0   ,0   ,2   ,1 ,2   
6373965,124,65,037,101,2019,04661,2   ,0   ,0   ,1   ,1   ,3 ,4   
6373965,124,65,037,101,2019,04670,1   ,0   ,0   ,0   ,0   ,1 ,1   
6373965,124,65,037,101,2019,04770,0   ,0   ,3   ,3   ,0   ,4 ,6   
6373965,124,65,037,101,2019,04860,1   ,0   ,4   ,0   ,1   ,4 ,6   
6373965,124,65,037,101,2019,04880,2   ,8   ,2   ,2   ,0   ,11,14  
6373965,124,65,037,101,2019,04930,1   ,5   ,2   ,0   ,2   ,6 ,10  
6373965,124,65,037,101,2019,05110,1   ,0   ,0   ,0   ,6   ,4 ,7   
6373965,124,65,037,101,2019,05170,0   ,0   ,0   ,2   ,1   ,3 ,3   
6373965,124,65,037,101,2019,05290,0   ,1   ,5   ,2   ,4   ,7 ,12  
6373965,124,65,037,101,2019,05580,0   ,0   ,0   ,1   ,2   ,3 ,3   
6373965,124,65,037,101,2019,05670,0   ,1   ,2   ,2   ,0   ,5 ,5   
6373965,124,65,037,101,2019,05810,3   ,6   ,1   ,3   ,1   ,12,14  
6373965,124,65,037,101,2019,05840,0   ,0   ,1   ,0   ,0   ,1 ,1   
6373965,124,65,037,101,2019,05930,1   ,0   ,0   ,0   ,0   ,1 ,1   
6373965,124,65,037,101,2019,06130,0   ,3   ,0   ,2   ,3   ,4 ,8   
6373965,124,65,037,101,2019,06140,0   ,3   ,9   ,4   ,9   ,9 ,25  
6373965,124,65,037,101,2019,06190,0   ,1   ,0   ,1   ,4   ,4 ,6   
6373965,124,65,037,101,2019,06240,16  ,12  ,11  ,4   ,4   ,30,47  
6373965,124,65,037,101,2019,06290,0   ,0   ,1   ,2   ,0   ,3 ,3   
6373965,124,65,037,101,2019,06360,0   ,0   ,1   ,0   ,1   ,2 ,2   
6373965,124,65,037,101,2019,06480,2   ,4   ,7   ,1   ,2   ,12,16  
6373965,124,65,037,101,2019,06520,2   ,3   ,0   ,0   ,0   ,5 ,5   
6373965,124,65,037,101,2019,06540,0   ,0   ,0   ,2   ,0   ,2 ,2   
6373965,124,65,037,101,2019,06550,4   ,1   ,4   ,3   ,7   ,17,19  
6373965,124,65,037,101,2019,06570,0   ,0   ,0   ,2   ,1   ,3 ,3   
6373965,124,65,037,101,2019,06590,0   ,0   ,0   ,1   ,0   ,1 ,1   
6373965,124,65,037,101,2019,06620,0   ,1   ,0   ,0   ,0   ,1 ,1   
6373965,124,65,037,101,2019,06670,2   ,0   ,0   ,0   ,0   ,2 ,2   
6373965,124,65,037,101,2019,06720,0   ,0   ,2   ,2   ,4   ,7 ,8   
6373965,124,65,037,101,2019,06740,8   ,5   ,3   ,4   ,3   ,19,23  
6373965,124,65,037,101,2019,06810,1   ,2   ,3   ,2   ,6   ,14,14  
6373965,124,65,037,101,2019,06870,1   ,0   ,0   ,2   ,1   ,4 ,4   
6373965,124,65,037,101,2019,07040,1   ,1   ,0   ,0   ,0   ,2 ,2   
6373965,124,65,037,101,2019,07222,2   ,0   ,0   ,0   ,0   ,2 ,2   
6373965,124,65,037,101,2019,07260,0   ,1   ,1   ,0   ,1   ,3 ,3   
6373965,124,65,037,101,2019,07280,0   ,0   ,1   ,1   ,1   ,3 ,3   
6373965,124,65,037,101,2019,07350,7   ,4   ,3   ,3   ,2   ,15,19  
6373965,124,65,037,101,2019,07490,0   ,0   ,0   ,0   ,2   ,2 ,2   
6373965,124,65,037,101,2019,07580,0   ,0   ,0   ,2   ,0   ,2 ,2   
6373965,124,65,037,101,2019,07590,3   ,1   ,11  ,5   ,6   ,18,26  
6373965,124,65,037,101,2019,07610,11  ,9   ,5   ,2   ,6   ,19,33  
6376297,124,65,037,101,2021,00070,3   ,0   ,1   ,0   ,0   ,3 ,4   
6376297,124,65,037,101,2021,00510,4   ,0   ,0   ,0   ,0   ,3 ,4   
6376297,124,65,037,101,2021,02580,1   ,0   ,0   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,03131,0   ,1   ,0   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,03160,4   ,3   ,5   ,1   ,5   ,15,18  
6376297,124,65,037,101,2021,03430,0   ,1   ,0   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,04020,0   ,0   ,0   ,0   ,1   ,1 ,1   
6376297,124,65,037,101,2021,04050,0   ,1   ,0   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,04120,0   ,1   ,6   ,0   ,0   ,5 ,7   
6376297,124,65,037,101,2021,04280,0   ,0   ,0   ,1   ,2   ,3 ,3   
6376297,124,65,037,101,2021,04590,0   ,0   ,1   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,04661,2   ,0   ,1   ,2   ,0   ,4 ,5   
6376297,124,65,037,101,2021,04670,1   ,0   ,0   ,2   ,2   ,4 ,5   
6376297,124,65,037,101,2021,04770,0   ,2   ,0   ,3   ,3   ,6 ,8   
6376297,124,65,037,101,2021,04860,0   ,1   ,0   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,04880,7   ,10  ,2   ,0   ,0   ,13,19  
6376297,124,65,037,101,2021,04930,3   ,29  ,1   ,0   ,0   ,8 ,33  
6376297,124,65,037,101,2021,05110,0   ,0   ,1   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,05140,0   ,0   ,0   ,0   ,2   ,1 ,2   
6376297,124,65,037,101,2021,05170,1   ,1   ,2   ,3   ,2   ,8 ,9   
6376297,124,65,037,101,2021,05290,6   ,0   ,2   ,1   ,2   ,7 ,11  
6376297,124,65,037,101,2021,05670,3   ,0   ,3   ,1   ,0   ,6 ,7   
6376297,124,65,037,101,2021,05810,2   ,5   ,2   ,2   ,4   ,13,15  
6376297,124,65,037,101,2021,05840,0   ,0   ,0   ,1   ,1   ,2 ,2   
6376297,124,65,037,101,2021,05930,1   ,1   ,0   ,0   ,0   ,2 ,2   
6376297,124,65,037,101,2021,06130,0   ,1   ,2   ,0   ,1   ,3 ,4   
6376297,124,65,037,101,2021,06140,0   ,8   ,5   ,4   ,8   ,13,25  
6376297,124,65,037,101,2021,06240,17  ,12  ,9   ,5   ,1   ,29,44  
6376297,124,65,037,101,2021,06290,0   ,0   ,2   ,1   ,1   ,4 ,4   
6376297,124,65,037,101,2021,06360,0   ,0   ,0   ,0   ,1   ,1 ,1   
6376297,124,65,037,101,2021,06480,0   ,1   ,3   ,0   ,2   ,5 ,6   
6376297,124,65,037,101,2021,06520,5   ,2   ,1   ,0   ,0   ,6 ,8   
6376297,124,65,037,101,2021,06540,0   ,0   ,1   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,06550,3   ,2   ,0   ,2   ,0   ,6 ,7   
6376297,124,65,037,101,2021,06570,0   ,0   ,2   ,3   ,0   ,5 ,5   
6376297,124,65,037,101,2021,06590,0   ,0   ,1   ,3   ,0   ,3 ,4   
6376297,124,65,037,101,2021,06720,0   ,0   ,2   ,1   ,3   ,6 ,6   
6376297,124,65,037,101,2021,06740,6   ,5   ,4   ,4   ,3   ,20,22  
6376297,124,65,037,101,2021,06810,3   ,0   ,3   ,3   ,0   ,8 ,9   
6376297,124,65,037,101,2021,06870,4   ,1   ,0   ,3   ,2   ,9 ,10  
6376297,124,65,037,101,2021,07040,1   ,0   ,0   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,07222,0   ,1   ,0   ,0   ,0   ,1 ,1   
6376297,124,65,037,101,2021,07270,0   ,2   ,0   ,0   ,0   ,2 ,2   
6376297,124,65,037,101,2021,07280,1   ,0   ,2   ,0   ,0   ,3 ,3   
6376297,124,65,037,101,2021,07350,3   ,1   ,1   ,4   ,3   ,10,12  
6376297,124,65,037,101,2021,07490,0   ,0   ,3   ,0   ,0   ,2 ,3   
6376297,124,65,037,101,2021,07560,0   ,2   ,2   ,0   ,0   ,4 ,4   
6376297,124,65,037,101,2021,07590,2   ,1   ,5   ,4   ,0   ,11,12  
6376297,124,65,037,101,2021,07610,18  ,4   ,1   ,0   ,3   ,16,26  
6237480,124,65,038,101,1966,00470,0   ,1   ,3   ,0   ,0   ,3 ,4   
6237480,124,65,038,101,1966,00510,7   ,22  ,25  ,3   ,20  ,21,77  
6237480,124,65,038,101,1966,01900,1   ,0   ,0   ,0   ,0   ,1 ,1   
6237480,124,65,038,101,1966,01940,0   ,0   ,0   ,0   ,1   ,1 ,1   
6237480,124,65,038,101,1966,02300,1   ,1   ,0   ,0   ,0   ,2 ,2   
6237480,124,65,038,101,1966,02580,0   ,0   ,5   ,4   ,2   ,10,11  
6237480,124,65,038,101,1966,03091,0   ,0   ,2   ,0   ,0   ,2 ,2   
6237480,124,65,038,101,1966,03131,3   ,0   ,7   ,0   ,0   ,4 ,10  
6237480,124,65,038,101,1966,03640,0   ,0   ,2   ,1   ,2   ,5 ,5   
6237480,124,65,038,101,1966,04120,0   ,0   ,2   ,0   ,0   ,2 ,2   
6237480,124,65,038,101,1966,04661,13  ,9   ,3   ,2   ,0   ,17,27  
6237480,124,65,038,101,1966,04860,1   ,0   ,4   ,0   ,0   ,4 ,5   
6237480,124,65,038,101,1966,04880,11  ,19  ,5   ,2   ,7   ,21,44  
6237480,124,65,038,101,1966,04930,10  ,1   ,25  ,2   ,1   ,13,39  
6237480,124,65,038,101,1966,05110,1   ,0   ,2   ,0   ,0   ,2 ,3   
6237480,124,65,038,101,1966,05170,2   ,1   ,0   ,0   ,0   ,2 ,3   
6237480,124,65,038,101,1966,05290,0   ,0   ,8   ,0   ,0   ,4 ,8   
6237480,124,65,038,101,1966,05420,8   ,0   ,0   ,0   ,0   ,5 ,8   
6237480,124,65,038,101,1966,05580,0   ,4   ,1   ,8   ,3   ,12,16  
6237480,124,65,038,101,1966,05670,1   ,0   ,0   ,1   ,0   ,2 ,2   
6237480,124,65,038,101,1966,05810,18  ,20  ,10  ,4   ,5   ,33,57  
6237480,124,65,038,101,1966,05840,0   ,1   ,0   ,1   ,2   ,4 ,4   
6237480,124,65,038,101,1966,06130,9   ,2   ,2   ,0   ,0   ,11,13  
6237480,124,65,038,101,1966,06140,1   ,2   ,2   ,0   ,0   ,4 ,5   
6237480,124,65,038,101,1966,06480,0   ,1   ,1   ,0   ,0   ,2 ,2   
6237480,124,65,038,101,1966,06520,10  ,4   ,3   ,0   ,0   ,11,17  
6237480,124,65,038,101,1966,06570,0   ,1   ,2   ,5   ,3   ,9 ,11  
6237480,124,65,038,101,1966,06670,0   ,1   ,0   ,2   ,1   ,4 ,4   
6237480,124,65,038,101,1966,06810,8   ,11  ,4   ,2   ,4   ,20,29  
6237480,124,65,038,101,1966,06870,0   ,5   ,1   ,2   ,0   ,6 ,8   
6237480,124,65,038,101,1966,06882,3   ,1   ,9   ,0   ,2   ,4 ,15  
6237480,124,65,038,101,1966,07040,0   ,1   ,2   ,0   ,0   ,3 ,3   
6237480,124,65,038,101,1966,07490,0   ,0   ,1   ,5   ,0   ,6 ,6   
6237480,124,65,038,101,1966,07580,0   ,1   ,0   ,4   ,0   ,5 ,5   
6237480,124,65,038,101,1966,07590,0   ,0   ,0   ,2   ,0   ,1 ,2   
6237480,124,65,038,101,1966,07610,19  ,11  ,9   ,2   ,3   ,27,44  
6233187,124,65,038,101,1967,00070,0   ,1   ,0   ,0   ,0   ,1 ,1   
6233187,124,65,038,101,1967,00470,3   ,8   ,0   ,0   ,0   ,7 ,11  
6233187,124,65,038,101,1967,00510,45  ,34  ,9   ,13  ,15  ,38,116 
6233187,124,65,038,101,1967,00710,0   ,1   ,0   ,0   ,0   ,1 ,1   
6233187,124,65,038,101,1967,01940,1   ,0   ,1   ,0   ,0   ,2 ,2   
6233187,124,65,038,101,1967,02580,1   ,5   ,8   ,8   ,11  ,18,33  
6233187,124,65,038,101,1967,02630,0   ,1   ,0   ,0   ,0   ,1 ,1   
6233187,124,65,038,101,1967,03000,0   ,0   ,0   ,1   ,0   ,1 ,1   
6233187,124,65,038,101,1967,03091,0   ,1   ,2   ,1   ,1   ,5 ,5   
6233187,124,65,038,101,1967,03131,0   ,0   ,4   ,0   ,0   ,2 ,4   
6233187,124,65,038,101,1967,03640,0   ,1   ,2   ,1   ,0   ,4 ,4   
6233187,124,65,038,101,1967,04120,1   ,0   ,1   ,3   ,1   ,6 ,6   
6233187,124,65,038,101,1967,04230,0   ,1   ,2   ,2   ,0   ,3 ,5   
6233187,124,65,038,101,1967,04440,0   ,0   ,0   ,1   ,0   ,1 ,1   
6233187,124,65,038,101,1967,04590,0   ,0   ,0   ,3   ,2   ,5 ,5   
6233187,124,65,038,101,1967,04610,0   ,0   ,1   ,3   ,0   ,4 ,4   
6233187,124,65,038,101,1967,04661,12  ,14  ,13  ,9   ,7   ,34,55  
6233187,124,65,038,101,1967,04670,0   ,0   ,0   ,1   ,0   ,1 ,1   
6233187,124,65,038,101,1967,04770,0   ,0   ,1   ,0   ,0   ,1 ,1   
6233187,124,65,038,101,1967,04860,2   ,6   ,3   ,0   ,4   ,13,15  
6233187,124,65,038,101,1967,04880,19  ,24  ,15  ,13  ,16  ,38,87  
6233187,124,65,038,101,1967,04930,14  ,21  ,48  ,4   ,9   ,24,96  
6233187,124,65,038,101,1967,04940,0   ,0   ,2   ,0   ,0   ,2 ,2   
6233187,124,65,038,101,1967,04950,2   ,2   ,0   ,0   ,0   ,4 ,4   
6233187,124,65,038,101,1967,04980,0   ,0   ,0   ,1   ,0   ,1 ,1   
6233187,124,65,038,101,1967,05010,0   ,0   ,0   ,0   ,1   ,1 ,1   
6233187,124,65,038,101,1967,05110,0   ,2   ,7   ,0   ,0   ,7 ,9   
6233187,124,65,038,101,1967,05170,0   ,2   ,2   ,2   ,1   ,7 ,7   
6233187,124,65,038,101,1967,05290,1   ,5   ,13  ,5   ,0   ,12,24  
6233187,124,65,038,101,1967,05420,4   ,2   ,1   ,1   ,1   ,8 ,9   
6233187,124,65,038,101,1967,05491,0   ,0   ,1   ,1   ,0   ,2 ,2   
6233187,124,65,038,101,1967,05580,1   ,4   ,5   ,11  ,4   ,22,25  
6233187,124,65,038,101,1967,05670,0   ,1   ,0   ,5   ,4   ,8 ,10  
6233187,124,65,038,101,1967,05810,17  ,16  ,14  ,5   ,10  ,38,62  
6233187,124,65,038,101,1967,05840,3   ,1   ,2   ,0   ,1   ,5 ,7   
6233187,124,65,038,101,1967,06120,0   ,1   ,0   ,0   ,0   ,1 ,1   
6233187,124,65,038,101,1967,06130,0   ,3   ,6   ,3   ,7   ,12,19  
6233187,124,65,038,101,1967,06140,13  ,2   ,14  ,8   ,5   ,28,42  
6233187,124,65,038,101,1967,06160,0   ,0   ,0   ,4   ,0   ,2 ,4   
6233187,124,65,038,101,1967,06190,0   ,1   ,0   ,0   ,0   ,1 ,1   
6233187,124,65,038,101,1967,06240,0   ,1   ,2   ,0   ,0   ,3 ,3   
6233187,124,65,038,101,1967,06290,0   ,0   ,0   ,1   ,0   ,1 ,1   
6233187,124,65,038,101,1967,06470,0   ,0   ,2   ,3   ,1   ,4 ,6   
6233187,124,65,038,101,1967,06480,0   ,1   ,3   ,0   ,2   ,5 ,6   
6233187,124,65,038,101,1967,06500,0   ,1   ,0   ,0   ,2   ,2 ,3   
6233187,124,65,038,101,1967,06520,11  ,12  ,7   ,1   ,5   ,24,36  
6233187,124,65,038,101,1967,06550,2   ,5   ,3   ,0   ,0   ,10,10  
6233187,124,65,038,101,1967,06570,1   ,9   ,2   ,15  ,10  ,24,37  
6233187,124,65,038,101,1967,06590,0   ,1   ,0   ,2   ,2   ,4 ,5   
6233187,124,65,038,101,1967,06610,2   ,0   ,0   ,0   ,0   ,2 ,2   
6233187,124,65,038,101,1967,06670,0   ,8   ,4   ,9   ,3   ,21,24  
6233187,124,65,038,101,1967,06720,0   ,2   ,0   ,1   ,2   ,5 ,5   
6233187,124,65,038,101,1967,06810,11  ,14  ,12  ,9   ,9   ,42,55  
6233187,124,65,038,101,1967,06870,2   ,5   ,5   ,3   ,4   ,17,19  
6233187,124,65,038,101,1967,06882,2   ,13  ,18  ,0   ,1   ,13,34  
6233187,124,65,038,101,1967,07040,1   ,3   ,2   ,0   ,0   ,6 ,6   
6233187,124,65,038,101,1967,07350,1   ,2   ,1   ,3   ,1   ,8 ,8   
6233187,124,65,038,101,1967,07400,0   ,0   ,0   ,1   ,0   ,1 ,1   
6233187,124,65,038,101,1967,07490,0   ,0   ,3   ,8   ,4   ,14,15  
6233187,124,65,038,101,1967,07580,0   ,0   ,0   ,0   ,1   ,1 ,1   
6233187,124,65,038,101,1967,07610,18  ,14  ,15  ,3   ,3   ,31,53  
6168204,124,65,038,101,1968,00070,0   ,0   ,1   ,0   ,0   ,1 ,1   
6168204,124,65,038,101,1968,00470,1   ,3   ,2   ,1   ,1   ,7 ,8   
6168204,124,65,038,101,1968,00510,14  ,9   ,7   ,1   ,2   ,17,33  
6168204,124,65,038,101,1968,00700,0   ,0   ,0   ,2   ,0   ,1 ,2   
6168204,124,65,038,101,1968,01900,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168204,124,65,038,101,1968,02580,2   ,4   ,4   ,3   ,4   ,13,17  
6168204,124,65,038,101,1968,02630,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168204,124,65,038,101,1968,03091,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168204,124,65,038,101,1968,03131,0   ,1   ,0   ,0   ,1   ,2 ,2   
6168204,124,65,038,101,1968,03600,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168204,124,65,038,101,1968,03640,0   ,1   ,0   ,2   ,2   ,4 ,5   
6168204,124,65,038,101,1968,04120,0   ,0   ,0   ,3   ,3   ,6 ,6   
6168204,124,65,038,101,1968,04230,0   ,0   ,2   ,0   ,0   ,1 ,2   
6168204,124,65,038,101,1968,04590,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168204,124,65,038,101,1968,04610,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168204,124,65,038,101,1968,04661,6   ,6   ,6   ,7   ,12  ,29,37  
6168204,124,65,038,101,1968,04840,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168204,124,65,038,101,1968,04860,0   ,2   ,0   ,1   ,2   ,5 ,5   
6168204,124,65,038,101,1968,04880,9   ,13  ,6   ,8   ,8   ,29,44  
6168204,124,65,038,101,1968,04930,0   ,8   ,20  ,2   ,11  ,16,41  
6168204,124,65,038,101,1968,04950,0   ,0   ,3   ,0   ,0   ,3 ,3   
6168204,124,65,038,101,1968,04980,0   ,0   ,1   ,0   ,0   ,1 ,1   
6168204,124,65,038,101,1968,05110,0   ,1   ,5   ,0   ,2   ,5 ,8   
6168204,124,65,038,101,1968,05170,0   ,1   ,0   ,2   ,1   ,4 ,4   
6168204,124,65,038,101,1968,05290,0   ,3   ,18  ,1   ,2   ,14,24  
6168204,124,65,038,101,1968,05420,12  ,1   ,1   ,0   ,5   ,11,19  
6168204,124,65,038,101,1968,05491,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168204,124,65,038,101,1968,05580,1   ,1   ,5   ,14  ,4   ,15,25  
6168204,124,65,038,101,1968,05670,5   ,4   ,2   ,3   ,4   ,17,18  
6168204,124,65,038,101,1968,05810,13  ,10  ,11  ,4   ,6   ,32,44  
6168204,124,65,038,101,1968,05840,1   ,0   ,0   ,0   ,2   ,3 ,3   
6168204,124,65,038,101,1968,06130,2   ,2   ,4   ,0   ,4   ,11,12  
6168204,124,65,038,101,1968,06140,2   ,5   ,11  ,5   ,8   ,19,31  
6168204,124,65,038,101,1968,06190,0   ,0   ,3   ,0   ,0   ,1 ,3   
6168204,124,65,038,101,1968,06360,0   ,0   ,0   ,0   ,1   ,1 ,1   
6168204,124,65,038,101,1968,06450,1   ,0   ,0   ,0   ,0   ,1 ,1   
6168204,124,65,038,101,1968,06480,0   ,0   ,3   ,1   ,3   ,7 ,7   
6168204,124,65,038,101,1968,06520,11  ,6   ,8   ,4   ,4   ,25,33  
6168204,124,65,038,101,1968,06550,0   ,1   ,2   ,2   ,4   ,8 ,9   
6168204,124,65,038,101,1968,06570,2   ,2   ,0   ,8   ,7   ,13,19  
6168204,124,65,038,101,1968,06590,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168204,124,65,038,101,1968,06670,0   ,2   ,3   ,5   ,4   ,14,14  
6168204,124,65,038,101,1968,06720,0   ,4   ,4   ,2   ,3   ,13,13  
6168204,124,65,038,101,1968,06810,6   ,7   ,9   ,10  ,7   ,30,39  
6168204,124,65,038,101,1968,06870,0   ,1   ,1   ,2   ,2   ,6 ,6   
6168204,124,65,038,101,1968,06882,0   ,3   ,1   ,0   ,0   ,3 ,4   
6168204,124,65,038,101,1968,07040,0   ,3   ,3   ,1   ,1   ,6 ,8   
6168204,124,65,038,101,1968,07350,0   ,0   ,0   ,1   ,0   ,1 ,1   
6168204,124,65,038,101,1968,07400,1   ,2   ,0   ,0   ,1   ,4 ,4   
6168204,124,65,038,101,1968,07490,0   ,1   ,1   ,8   ,4   ,12,14  
6168204,124,65,038,101,1968,07580,0   ,0   ,1   ,8   ,0   ,6 ,9   
6168204,124,65,038,101,1968,07590,0   ,0   ,1   ,4   ,1   ,6 ,6   
6168204,124,65,038,101,1968,07610,10  ,10  ,12  ,6   ,3   ,26,41  
6166889,124,65,038,101,1969,00470,0   ,2   ,5   ,0   ,0   ,4 ,7   
6166889,124,65,038,101,1969,00510,19  ,22  ,14  ,0   ,26  ,21,81  
6166889,124,65,038,101,1969,00700,0   ,1   ,0   ,0   ,0   ,1 ,1   
6166889,124,65,038,101,1969,01940,2   ,1   ,0   ,0   ,1   ,3 ,4   
6166889,124,65,038,101,1969,02580,10  ,5   ,7   ,4   ,9   ,20,35  
6166889,124,65,038,101,1969,02630,0   ,0   ,0   ,1   ,0   ,1 ,1   
6166889,124,65,038,101,1969,03000,0   ,0   ,0   ,1   ,0   ,1 ,1   
6166889,124,65,038,101,1969,03091,0   ,0   ,1   ,0   ,1   ,2 ,2   
6166889,124,65,038,101,1969,03131,0   ,3   ,0   ,0   ,4   ,2 ,7   
6166889,124,65,038,101,1969,03640,0   ,0   ,0   ,0   ,1   ,1 ,1   
6166889,124,65,038,101,1969,03900,0   ,1   ,1   ,1   ,0   ,3 ,3   
6166889,124,65,038,101,1969,04120,1   ,0   ,1   ,1   ,0   ,3 ,3   
6166889,124,65,038,101,1969,04590,0   ,0   ,1   ,2   ,2   ,5 ,5   
6166889,124,65,038,101,1969,04661,14  ,12  ,9   ,13  ,12  ,39,60  
6166889,124,65,038,101,1969,04670,0   ,0   ,1   ,1   ,0   ,2 ,2   
6166889,124,65,038,101,1969,04770,0   ,0   ,1   ,0   ,0   ,1 ,1   
6166889,124,65,038,101,1969,04840,0   ,0   ,0   ,2   ,1   ,3 ,3   
6166889,124,65,038,101,1969,04860,2   ,4   ,2   ,0   ,2   ,8 ,10  
6166889,124,65,038,101,1969,04880,12  ,20  ,12  ,5   ,11  ,34,60  
6166889,124,65,038,101,1969,04930,16  ,13  ,27  ,1   ,8   ,20,65  
6166889,124,65,038,101,1969,04950,1   ,0   ,4   ,3   ,0   ,8 ,8   
6166889,124,65,038,101,1969,04980,0   ,0   ,0   ,2   ,1   ,2 ,3   
6166889,124,65,038,101,1969,05110,0   ,2   ,2   ,0   ,0   ,2 ,4   
6166889,124,65,038,101,1969,05170,1   ,0   ,0   ,4   ,0   ,5 ,5   
6166889,124,65,038,101,1969,05290,0   ,4   ,4   ,1   ,1   ,9 ,10  
6166889,124,65,038,101,1969,05420,12  ,3   ,1   ,1   ,2   ,9 ,19  
6166889,124,65,038,101,1969,05491,1   ,0   ,0   ,0   ,0   ,1 ,1   
6166889,124,65,038,101,1969,05580,4   ,5   ,3   ,20  ,5   ,27,37  
6166889,124,65,038,101,1969,05670,1   ,1   ,1   ,2   ,2   ,7 ,7   
6166889,124,65,038,101,1969,05810,15  ,14  ,13  ,5   ,8   ,34,55  
6166889,124,65,038,101,1969,06130,2   ,3   ,7   ,5   ,5   ,15,22  
6166889,124,65,038,101,1969,06140,12  ,7   ,12  ,9   ,9   ,30,49  
6166889,124,65,038,101,1969,06190,0   ,0   ,0   ,2   ,0   ,1 ,2   
6166889,124,65,038,101,1969,06240,0   ,0   ,1   ,0   ,0   ,1 ,1   
6166889,124,65,038,101,1969,06360,0   ,1   ,0   ,3   ,3   ,7 ,7   
6166889,124,65,038,101,1969,06450,1   ,0   ,0   ,4   ,0   ,5 ,5   
6166889,124,65,038,101,1969,06470,0   ,0   ,0   ,1   ,0   ,1 ,1   
6166889,124,65,038,101,1969,06480,0   ,1   ,4   ,1   ,2   ,7 ,8   
6166889,124,65,038,101,1969,06520,16  ,14  ,16  ,8   ,5   ,39,59  
6166889,124,65,038,101,1969,06550,0   ,2   ,2   ,1   ,2   ,7 ,7   
6166889,124,65,038,101,1969,06570,1   ,0   ,1   ,5   ,9   ,13,16  
6166889,124,65,038,101,1969,06590,0   ,1   ,4   ,4   ,6   ,12,15  
6166889,124,65,038,101,1969,06610,1   ,0   ,0   ,0   ,0   ,1 ,1   
6166889,124,65,038,101,1969,06670,2   ,3   ,1   ,9   ,3   ,13,18  
6166889,124,65,038,101,1969,06720,2   ,1   ,0   ,6   ,8   ,13,17  
